RecordID,Season,Team,Conference,Bid Type,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,NETSOS,NETNonConfSOS,Conf Rank,NET Rank Log,Quadrant1_Win,Quadrant1_Loss,Quadrant2_Win,Quadrant2_Loss,Quadrant3_Win,Quadrant3_Loss,Quadrant4_Win,Quadrant4_Loss,WL_Win,WL_Loss,Conf.Record_Win,Conf.Record_Loss,Non-ConferenceRecord_Win,Non-ConferenceRecord_Loss,RoadWL_Win,RoadWL_Loss,Prob_Non_AQ,Initial Seed,Overall Seed
2025-26-Michigan,2025-26,Michigan,Big Ten,AQ,1,2,4,82,18,17,3,0,7,0,8,1,4,0,2,0,21,1,11,1,10,0,6,0,0.705,1.54930504,0
2025-26-UConn,2025-26,UConn,Big East,AQ,7,6,18,108,19,4,5,1.945910149,5,2,8,0,5,0,4,0,22,2,12,1,10,1,7,1,0.705,3.268809465,0
2025-26-Purdue,2025-26,Purdue,Big Ten,AL,8,8,5,93,12,24,3,2.079441542,6,4,3,0,7,0,2,0,18,4,8,3,10,1,5,2,0.705,4.516684942,0
2025-26-Duke,2025-26,Duke,ACC,AQ,3,3,22,110,15,16,4,1.098612289,9,1,4,0,2,0,6,0,21,1,10,0,11,1,7,0,0.705,5.348912802,0
2025-26-Illinois,2025-26,Illinois,Big Ten,AL,4,4,14,105,16,43,3,1.386294361,6,3,5,0,2,0,7,0,20,3,11,1,9,2,6,0,0.705,5.380484436,0
2025-26-Florida,2025-26,Florida,SEC,AQ,11,11,8,97,9,25,1,2.397895273,4,5,6,1,1,0,5,0,16,6,7,2,9,4,3,2,0.705,6.31471712,0
2025-26-Michigan St.,2025-26,Michigan St.,Big Ten,AL,12,13,18,108,33,64,3,2.48490665,5,4,4,0,3,0,7,0,19,4,9,3,10,1,4,2,0.705,6.325549006,0
2025-26-Kansas,2025-26,Kansas,Big 12,AL,13,12,1,75,3,13,2,2.564949357,6,5,6,0,1,0,4,0,17,5,7,2,10,3,4,3,0.705,9.747811576,0
2025-26-Texas Tech,2025-26,Texas Tech,Big 12,AL,21,21,3,79,4,20,2,3.044522438,5,6,3,0,5,0,3,0,16,6,6,3,10,3,2,3,0.705,10.67980678,0
2025-26-Arizona,2025-26,Arizona,Big 12,AQ,2,1,37,114,40,39,2,0.693147181,10,0,3,0,2,0,7,0,22,0,9,0,13,0,6,0,0.705,10.73224429,0
2025-26-Houston,2025-26,Houston,Big 12,AL,6,7,37,114,52,112,2,1.791759469,5,2,6,0,4,0,5,0,20,2,8,1,12,1,3,1,0.705,11.4490909,0
2025-26-BYU,2025-26,BYU,Big 12,AL,18,17,26,111,31,63,2,2.890371758,4,5,5,0,3,0,5,0,17,5,5,4,12,1,2,3,0.705,11.91275433,0
2025-26-Iowa St.,2025-26,Iowa St.,Big 12,AL,5,5,70,135,60,105,2,1.609437912,5,1,8,1,0,0,7,0,20,2,7,2,13,0,4,2,0.705,12.36941923,0
2025-26-Tennessee,2025-26,Tennessee,SEC,AL,20,20,30,112,6,53,1,2.995732274,5,6,2,0,3,0,6,0,16,6,6,3,10,3,2,3,0.705,12.53683184,0
2025-26-Alabama,2025-26,Alabama,SEC,AL,24,23,2,77,1,6,1,3.17805383,3,6,7,1,3,0,2,0,15,7,5,4,10,3,3,2,0.705,12.58970369,0
2025-26-Nebraska,2025-26,Nebraska,Big Ten,AL,10,10,45,118,35,311,3,2.302585093,6,2,5,0,3,0,6,0,20,2,9,2,11,0,5,1,0.705,12.89592787,0
2025-26-Louisville,2025-26,Louisville,ACC,AL,17,18,37,114,30,71,4,2.833213344,3,5,4,1,3,0,6,0,16,6,6,4,10,2,2,4,0.705,14.54673652,0
2025-26-NC State,2025-26,NC State,ACC,AL,25,26,22,110,49,62,4,3.218875825,3,4,8,1,2,1,4,0,17,6,8,2,9,4,6,1,0.705,15.81533014,0
2025-26-St. John's (NY),2025-26,St. John's (NY),Big East,AL,22,24,6,94,44,30,5,3.091042453,4,4,6,0,4,1,4,0,18,5,11,1,7,4,6,0,0.705,16.00116589,0
2025-26-Arkansas,2025-26,Arkansas,SEC,AL,26,25,14,105,11,29,1,3.258096538,4,6,3,0,3,0,6,0,16,6,6,3,10,3,2,3,0.705,16.04901999,0
2025-26-Auburn,2025-26,Auburn,SEC,AL,30,30,7,96,2,12,1,3.401197382,4,7,2,1,2,0,6,0,14,8,5,4,9,4,2,4,0.705,16.33731856,0
2025-26-Vanderbilt,2025-26,Vanderbilt,SEC,AL,14,14,43,116,43,110,1,2.63905733,6,3,5,0,2,0,6,0,19,3,6,3,13,0,5,2,0.705,17.32511364,0
2025-26-Iowa,2025-26,Iowa,Big Ten,AL,19,19,81,140,51,249,3,2.944438979,2,5,5,0,1,0,9,0,17,5,7,4,10,1,3,4,0.705,17.49225845,0
2025-26-Gonzaga,2025-26,Gonzaga,WCC,AQ,9,9,91,147,91,49,8,2.197224577,5,1,2,0,8,1,7,0,22,2,10,1,12,1,5,1,0.705,18.75902273,0
2025-26-Virginia,2025-26,Virginia,ACC,AL,16,16,72,136,76,277,4,2.772588722,4,2,4,1,4,0,7,0,19,3,8,2,11,1,6,1,0.705,20.15279714,0
